id,query,true_intent,language,Llama 3.1 8B,Llama 4 Scout 17B,GPT-4.1 Nano,GPT-4.1 Mini,GPT-4o Mini,Qwen3 32B,Llama 3.3 70B
23,வகுப்பு 5 அறிவியல் உணவு சங்கிலி செயல்பாடு கொடுங்கள்,content_generation,ta,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""வகுப்பு",content_generation
63,What causes earthquakes?,query_resolution_academic,en,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user asked, ""what causes earthquakes?"" i need to",query_resolution_academic
298,ఈరోజు భారతదేశంలో బంగారం ధర ఎంత?,out_of_service,te,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in telugu, ""ఈర",out_of_service
282,"मेरे फोन की screen टूट गई, repair करवाऊँ या नया लूँ?",out_of_service,hi,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in hindi: ""mere phone ki",
179,తరగతి 7 చరిత్రకు మొఘల్ సామ్రాజ్యంపై ఆసక్తికరమైన పాఠం,content_generation,te,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote in telugu: ""తరగత",content_generation
93,"One student cries every time they make a mistake, even a small one",query_resolution_sel,en,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is about a student who cries every time",
90,మొక్క కణం మరియు జంతు కణం మధ్య తేడా ఏమిటి?,query_resolution_academic,te,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in telugu: ""what is the",query_resolution_academic
276,My phone screen cracked. Should I repair it or buy a new phone?,out_of_service,en,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about whether to repair their cracked phone screen",
112,"இரண்டு மாணவர்கள் தினமும் சண்டை போடுகிறார்கள், வகுப்பு சீர்குலைகிறது",query_resolution_sel,ta,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in tamil. translating it",query_resolution_sel
105,"Ek baccha mistake karne par rota hai, bahut sensitive hai",query_resolution_sel,hinglish,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi: ""ek baccha",query_resolution_sel
38,"कंटेंट बहुत लंबा था, एक कक्षा में इतना नहीं पढ़ा सकते",feedback,hi,content_generation,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote in hindi: ""कंटें",feedback
56,"పాఠం చాలా పొడవుగా ఉంది, ఒక పీరియడ్‌లో ఇది పూర్తి చేయలేను",feedback,te,query_resolution_sel,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote in telugu: ""పా",
108,"Mera ek acha student achanak se class mein kuch nahi bolta, shayad kisi ne kuch keh diya",query_resolution_sel,hinglish,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher is saying that a good student has suddenly stopped talking",query_resolution_sel
208,"మొదటిసారి ShikshaBot వాడాను, చాలా నచ్చింది, ఉపయోగకరంగా ఉంది",feedback,te,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote in telugu: ""మొ",
250,"एक बच्चा कभी भी group में काम नहीं करता, हमेशा अकेले करना चाहता है",query_resolution_sel,hi,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi. the translation would be",query_resolution_sel
12,कक्षा 10 के लिए रासायनिक अभिक्रियाओं का पाठ दीजिए,content_generation,hi,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""कक्षा 10",
107,Exam ke time ek baccha itna anxious ho jaata hai ki sab bhool jaata hai,query_resolution_sel,hinglish,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is about a student who becomes so anxious",query_resolution_sel
165,"Soil types ke baare mein Class 7 geography ka content do, properties bhi batao",content_generation,hinglish,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user is asking for content on soil types for class",
31,"This lesson was very helpful, exactly what I needed. Thank you!",feedback,en,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote, ""this lesson was very helpful, exactly",feedback
26,తరగతి 8 కోసం కిరణజన్య సంయోగక్రియపై తరగతి గది కార్యకలాపం ఇవ్వు,content_generation,te,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote in telugu: ""తరగత",
146,స్టాక్ మార్కెట్లో ఎలా పెట్టుబడి పెట్టాలి?,out_of_service,te,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in telugu: ""స",out_of_service
256,"Ek baccha kabhi group mein kaam nahi karta, hamesha akele karna chahta hai",query_resolution_sel,hinglish,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi: ""ek baccha",
50,"பாடம் மிக நீளமாக இருந்தது, ஒரு வகுப்பில் இதை முடிக்க முடியாது",feedback,ta,query_resolution_sel,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote in tamil: ""பாடம",feedback
194,"Content theek hai lekin emoji mat dalo, professional nahi lagta",feedback,hinglish,content_generation,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the teacher's message is ""content theek hai lekin",feedback
167,"Mughal Empire pe Class 7 history ka lesson chahiye, kuch interesting activity ke saath",content_generation,hinglish,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user is asking for a lesson on the mughal",content_generation
251,"एक बच्चा रोज भूखा स्कूल आता है, पूरे दिन उसका ध्यान नहीं लगता",query_resolution_sel,hi,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi. it says, """,
154,Create a lesson on light and reflection for Class 10 physics,content_generation,en,"**lesson title:** light and reflection

**class:** class 10 physics

**subject:** physics",content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wants me to classify their message into one of the",content_generation
